;num_pedido;orgao;opiniao_tecnica;pedido_e_resposta_do_orgao;decisao_cgu
126;25072.001430/2021-69 ;Ministério da Saúde - MS ; Opina-se pelo provimento do recurso, com fundamento na Lei nº 12.527/11 - Lei de Acesso à Informação (LAI), art. 7º, II e V.    ;" Realizou diversos questionamentos sobre o processo seletivo realizado pelo DENASUS em 2020, solicitando respostas do Diretor deste Departamento.  1ª instância:  Declarou que não havia sido respondida a seguinte pergunta: ""Qual o nome completo, cargo, função desempenhada e tipo de vínculo de todas as pessoas que compõem a comissão do processo seletivo do DENASUS de 2020? ""  2ª instância:  Argumento que a informação solicitada no recurso de 1ª instância é pública e que, sendo assim, desejava obter: nome completo, função, cargo e lotação de todos os componentes da comissão.  Respostas do órgão:   Inicial: Apresentou respostas pontuais aos questionamentos apresentados.";  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo provimento do recurso interposto, no âmbito do pedido de informação 25072.001430/2021- 69, direcionado ao Ministério da Saúde (MS).  O Ministério da Saude (MS) deverá disponibilizar ao requerente, no prazo 20 (dias) dias, a contar da publicação desta decisão, o nome completo, função, cargo (especificado de acordo com a relação nominal apresentada) e lotação de todos os componentes da equipe que atuou e/ou atua no processo seletivo realizado pelo Departamento Nacional de Auditoria do SUS (DENASUS), em 2020. A informação deverá ser postada diretamente na Plataforma Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado.    FÁBIO DO VALLE VALGAS DA SILVA  Ouvidor-Geral da União - Adjunto     Parecer - Recurso de 3ª Instância 445 (1914200)         SEI 25072.001430/2021-69 / pg. 4    
127;08198.034850/2020-13 ;Departamento de Polícia Rodoviária Federal - DPRF ;  Opina-se pelo conhecimento e provimento do recurso, à luz do inciso II do art. 7º e do § 4º do art. 24, ambos da Lei nº 12.527/2011, para que seja disponibilizado ao requerente, por meio da Plataforma Fala.BR, acesso a 40 documentos, sendo 20 documentos desclassificados com o respectivo código que consta no rol de desclassificadas do ano de 2019 e os 20 TCIs concernentes, um para cada documento desclassificado, ressalvadas as informações pessoais e aquelas protegidas por hipótese legal de sigilo neles contidas, nos termos do § 2º do art. 7º da mesma Lei.      ;" o requerente solicita, em síntese, acesso a 40 documentos, sendo 20 documentos desclassificados  com o respectivo código que consta no rol de desclassificadas do ano de 2019 e os 20 TCIs concernentes, um para cada documento desclassificado.  1ª instância: reafirma o pedido, argumentando que, nos termos da LAI, não existe canal paralelo e sim o Fala.BR para envio de respostas e pedidos.  2ª instância: reitera o pedido e destaca que, se não for possível conceder o acesso aos 40 documentos, seja dado a pelo menos 20 deles.  Respostas do órgão:   Inicial: nega o acesso, alegando a existência de canal para atendimento desse tipo de demanda, ou seja, peticionamento, presencial, via Correios ou eletronicamente, segundo indica a IN nº 15, de 05/08/2020; explica que essa ferramenta digital permite ao cidadão fazer diversas solicitações que até então somente poderiam ser feitas fisicamente nas unidades do órgão ou através dos Correios; reforçar que o sistema para o peticionamento eletrônico poderá ser acessado por meio do endereço https://www.gov.br/prf/ptbr/servicos/peticionamento-eletronico-1 e descreve os procedimentos que se deve realizar neste portal para tanto.";   No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e provimento do recurso interposto, no âmbito do pedido de informação 08198.034850/2020-13​, direcionado ao Departamento de Polícia Rodoviária Federal - DPRF. O DPRF deverá disponibilizar ao requerente, no prazo de 10 (dez) dias, a contar da publicação desta decisão, acesso aos 20 (vinte) primeiros documentos do rol de informações desclassificadas no ano de 2019, com os respectivos códigos que constam no rol de informações desclassificadas do ano de 2019 e os 20 TCIs correspondentes. A informação ou a comprovação de entrega deverá ser postada diretamente na Plataforma Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado.    FABIO DO VALLE VALGAS DA SILVA​ Ouvidor-Geral da União – Adjunto      
128;00137.0158052021-45 ;Secretaria-Geral da Presidência da República – SGPR ;"  Opina-se pelo:  i.  conhecimento e, no mérito, pelo provimento do recurso, com fundamento no art. 7º, incisos II e V da Lei nº 12.527/2011, de modo que seja disponibilizado ao solicitante o acesso aos registros de entrada e saída, no Palácio do Planalto e demais dependências da Presidência da República, juntamente com a cópia da agenda pública e, caso disponível no órgão, também as atas e listas de presença de tais encontros/reuniões, no período de janeiro de 2019 até a presente data, relativos às pessoas L. B. P. (ou ""L. P.""); ou D. S. L. (ou D. L."") citadas no pedido inicial. Deverão ser detalhados os nomes dos visitantes, as datas e os horários em que ocorreram os registros e o nome do agente público que autorizou a entrada;  ii. não conhecimento da parcela do recurso referente ao indivíduo F. N. B. ou F. B porque, no curso da instrução processual, houve a classificação em grau reservado da informação requerida, conforme disposto no art. 23, inciso VII e no art. 24, inciso III da Lei nº 12.527/2011 e, portanto, a situação enseja a aplicação da Súmula CMRI nº 03/2015. ";" O cidadão solicita à Secretaria-Geral da Presidência da República – SGPR, o acesso aos registros de entrada e saída no Palácio do Planalto e demais dependências da Presidência da República, juntamente com o nome da autoridade que autorizou cada um dos acessos, cópia da agenda pública, das atas e listas de presença das reuniões, de janeiro de 2019 até a presente data, quando estiveram presentes os(a) seguinte(s) cidadãos(ã): (i) F. N. B. (ou ""F. B.""); (ii) L. B. P. (ou ""L. P.""); ou (iii) D. S. L. (ou D. L.""). Juntamente ao conteúdo do pedido de acesso, o cidadão apresentou oito números de pedido de acesso, com teor semelhante, para os quais a CGU teria dado provimento, por reconhecer a natureza pública das informações.  1ª instância: O solicitante recorreu, reiterando o pedido de acesso, devido ao entendimento consolidado da CGU de que a informação requerida não se encontra sob sigilo em razão da LGPD, citando precedentes comprovadores.  2ª instância: O solicitante recorreu, repetindo o teor do recurso de 1ª instância.  Respostas do órgão:   Inicial: A SGPR negou o acesso a parte das informações requeridas, entendendo que a solicitação não poderia ser atendida por envolver dados pessoais, conforme os artigos 6º e 7º da Lei nº 13.709/2018. Além disso, o órgão alegou que o tratamento de dados pessoais (o nome e a data de entrada de visitantes na Presidência da República) cumpriria a finalidade específica de segurança, amparada na Lei nº 13.844/2019, no art. 10, inciso VI. Quanto às agendas públicas dos servidores, o recorrido orientou o cidadão a acessar a página da internet do órgão, no endereço https://www.gov.br/pt-br, clicando-se, em sequência no órgão desejado (no link ""Órgãos do Governo""), no link ""Acesso à informação"" e na aba ""Agendas"".";"  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e provimento parcial do recurso interposto, no âmbito do pedido de informação NUP 00137.0158052021-45, direcionado à Secretaria-Geral da Presidência da República – SGPR.  Parecer - Recurso de 3ª Instância 1360 (2168217)         SEI 00137.015805/2021-45 / pg. 4  https://www.gov.br/acessoainformacao/pt-br/assuntos/recursos/recursos-julgados-a-cmri/sumulas-e-resolucoes/sumula-cmri-3-2015   O órgão deverá, no prazo de 20 (vinte) dias, a contar da publicação desta decisão, disponibilizar o acesso aos registros de entrada e saída ao Palácio do Planalto, no período de janeiro de 2019 até a presente data, relativos às pessoas L. B. P. (ou ""L. P."") e D. S. L. (ou ""D. L.""), citadas no pedido inicial. Deverão ser detalhados os nomes, as datas e os horários em que ocorreram os registros, o nome do agente público que autorizou a entrada, a cópia da agenda pública e, caso disponível no órgão, também as atas e listas de presença de tais encontros/reuniões. As informações devem ser inseridas diretamente no Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado.    VALMIR GOMES DIAS  Ouvidor-Geral da União    "
129;71003.131095/2020-82 ;Ministério da Cidadania (Desenvolvimento Social e Esporte)​ - MCidadania ;"  Opina-se pela perda parcial do objeto do recurso, uma vez que o pedido “ii” (letras “a”, “b”, ""d"", “e”, “g”, “h” e “i”)  foi atendido durante a fase de instrução do recurso, nos termos do art. 52 da Lei nº 9.784/1999, pelo não conhecimento em face do recurso no que tange ao pedido “i”, porque não houve a negativa de acesso, não se enquadrando nos pressupostos do art. 16 da LAI e opina-se, por fim, pelo não conhecimento das demais demandas do requerente seja porque versam sobre informações inexistentes (letras “c” e “f"" do pedido ""ii""), seja porque veiculam inovações recursais, com fundamento nas Súmulas CMRI nº 06 e 02/2015, respectivamente.    ";" O cidadão requer informações sobre os microdados dos beneficiários do auxílio emergencial no Brasil, a saber: i) esclarecimentos sobre suposto erro no quantitativo de benefícios e beneficiários divulgados pelo governo federal no mês de agosto. Questiona qual foi o erro, em função de existir uma suposta diferença de um quantitativo de mais de 16 milhões de registros entre os microdados dispostos no Portal da Transparência e os dados oficiais divulgados pelo governo federal; e ii) requer a disponibilização dos microdados corretos para todo o período de vigência do auxílio emergencial, com o fornecimento dos dados por pessoa segundo o perfil do beneficiário, discriminando o seguinte detalhamento: a) com bolsa família, b) sem bolsa família no Cadastro Único, c) autônomo, desempregado com carteira assinada, desempregado sem carteira assinada, d) idade, e) sexo, f) raça, g) município [código do IBGE], h) estado e i) região de residência.  1ª instância:  O requerente afirma que a demanda não foi atendida e requer providências.  2ª instância:  O requerente reafirma que a demanda não foi atendida.  Inicial: Em relação ao pedido ""i"", o MCidadania explica que a divergência nos dados se justifica porque o órgão divulga informações de beneficiários elegíveis com crédito comandado, isto é, as pessoas que cumprem os requisitos de elegibilidade do auxílio e tiveram o valor do benefício enviado para a Caixa Econômica Federal realizar o pagamento; enquanto, no Portal da Transparência, são divulgadas apenas informações de quem teve crédito efetivado, isto é, as pessoas que tiveram o benefício depositado em conta pela Caixa Econômica Federal. Portanto, esclarece que não se trata de erro, mas sim informações divulgadas com filtros diferentes. O órgão não se manifesta sobre o pedido ""ii"".";   No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pela perda parcial do objeto do recurso interposto, no âmbito do pedido de informação 71003.131095/2020-82, direcionado ao Ministério da Cidadania (Desenvolvimento Social e Esporte)​ - MCidadania.      VALMIR GOMES DIAS  Ouvidor-Geral da União       
130;25072.018729/2021-52 ;Agência Nacional de Vigilância Sanitária - ANVISA  ;Opina-se pelo conhecimento e provimento do recurso, com fundamento na Lei nº 12.527/11 - Lei de Acesso à Informação (LAI), art. 7º, II e V.    ;" Solicitou:  a) Cópias das decisões de deferimento das solicitações de programas de uso compassivo em 2021 ou as cópias dos pareceres técnicos em que constasse a motivação de tais decisões;  b) Nome dos membros da Coordenação de Pesquisa Clínica (COPEC) responsáveis pela análise das solicitações de programas de uso compassivo.  1ª instância:  Apresentou argumentos a fim de que seu pedido pudesse ser atendido. Reiterou seu pedido com ocultação dos dados sigilosos, nos termos do art. 7º, §2º, da Lei nº 12.527/2011. Pediu que o seu pedido acerca do nome dos membros da COPEC responsáveis pela análise das solicitações de programas de uso compassivo fosse apreciado.  2ª instância:  Reiterou os argumentos apresentados no recurso de 1ª instância.  Respostas do órgão:   Inicial: Declarou, em síntese, que devido ao expressivo número de demandas sobre Covid-19 não seria possível atender à demanda, visto a necessidade de grande esforço. Em complemento, pontuou que as informações solicitadas continham informações sigilosas, como prontuários médicos. Arguiu a incidência do art. 13 do Decreto nº 7.724/2012, bem como dos arts. 60 e 61 do referido Decreto.";"  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e�provimento do recurso interposto, no âmbito do pedido de informação NUP 25072.018729/2021-52, direcionado à Agência Nacional de Vigilância  Parecer - Recurso de 3ª Instância 1336 (2161617)         SEI 25072.018729/2021-52 / pg. 5    Sanitária - ANVISA .  A Anvisa deverá disponibilizar ao requerente, no prazo 30 (trinta) dias, a contar da publicação desta decisão:  As cópias das decisões de deferimento das solicitações de programas de uso compassivo em 2021 ou as cópias dos pareceres técnicos em que conste a motivação de tais decisões, com ocultação dos dados restrito ou sigilosos, nos termos do que determina o art. 7º, §2º, da Lei 12.527/2011; e  Os nomes dos membros da COPEC responsáveis pela análise das solicitações de programas de uso compassivo.  A informação deverá ser postada diretamente na Plataforma Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado     VALMIR GOMES DIAS Ouvidor-Geral da União     "
131;23546.027886/2021-18 ;  Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul - IFMS ;  Opina-se pelo conhecimento e, no mérito, pelo provimento do recurso, nos termos do artigo 7º, incisos II e V, da Lei nº 12.527/2011, de modo que sejam disponibilizados ao requerente  os Formulários de Avaliação, da Prova de Desempenho Didático, de cada professor avaliador, referente aos candidatos aprovados como docentes, na disciplina de Sociologia, Campus de Jardim/MS. Trata- se do Edital Nº 010/2021– PSS – IFMS/DIGEP (Processo Seletivo Simplificado para Professor Substituto). Deverão ser ocultadas, contudo, nos termos do artigo 7º, § 2º, da Lei nº 12.527/2011, dados pessoais sensíveis vinculadas aos candidatos, em respeito ao disposto no artigo 31, §1º, inciso I, da Lei de Acesso à Informação.    ; O demandante, candidato não aprovado, solicitou os espelhos dos Formulários de Avaliação, da Prova de Desempenho Didático, de cada professor avaliador, referente aos candidatos aprovados como docentes, na disciplina de Sociologia, Campus de Jardim/MS. Trata-se do Edital Nº 010/2021– PSS – IFMS/DIGEP (Processo Seletivo Simplificado para Professor Substituto).  1ª instância: Reiterou o pedido ressaltando que em nenhum momento foram solicitadas informações pessoais, tampouco informações sigilosas como dados de segurança nacional. Alegou que as avaliações da Banca são de interesse coletivo e devem ser regidos pelos princípios de transparência e publicidade.  2ª instância: Contesta que o processo citado pelo IFMS com decisão pelo Desprovimento do Recurso se trata de prova dissertativa, não sendo o caso do presente pedido, o qual solicita as notas dadas, por cada professor aos candidatos aprovados na prova de desempenho didático em Formulário de Avaliação. Esclarece que não se trata de material produzido pelos candidatos, e sim, da avaliação e nota atribuída pelos professores que avaliaram os referidos candidatos (material produzido pela Banca), que é de interesse público.  Respostas do órgão:   Inicial: O IFMS respondeu que o formulário de avaliação dos candidatos é de caráter sigiloso, e que somente aos membros da banca examinadora e comissão organizadora podem ter acesso. A divulgação somente poderá ocorrer se houver consentimento expresso dos candidatos, nos termos do artigo 31, § lº, inciso II da Lei 12.527, de 18 de novembro de 2011.;                               No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e, no mérito, pelo provimento do recurso interposto, no âmbito do pedido de informação NUP  23546.027886/2021-18, direcionado ao Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul - IFMS.   A entidade deverá disponibilizar ao requerente, no prazo de 10 (dez) dias a contar da publicação desta decisão, as informações solicitadas no pedido inicial, a saber: Formulários de Avaliação da Prova de Desempenho Didático, de cada professor avaliador, referente aos candidatos aprovados como docentes, na disciplina de Sociologia, Campus de Jardim/MS, referentes ao Edital Nº 010/2021– PSS – IFMS/DIGEP. Deverão ser ocultadas, contudo, nos termos do artigo 7º, § 2º, da Lei nº 12.527/2011, dados pessoais sensíveis vinculadas aos candidatos, em respeito ao  Parecer - Recurso de 3ª Instância 717 (1998823)         SEI 23546.027886/2021-18 / pg. 5  https://falabr.cgu.gov.br/publico/Manifestacao/SelecionarTipoManifestacao.aspx   disposto no artigo 31, §1º, inciso I, da Lei de Acesso à Informação. A informação ou o comprovante de entrega deverá ser postada  diretamente na Plataforma Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado.     FABIO DO VALLE VALGAS DA SILVA  Ouvidor-Geral da União – Adjunto         
132;25072.001869/2021-91  Órgão: Ministério da Saúde - MS  Assunto: Recurso contra negativa a pedido de acesso à informação.   Data do Recurso à CGU: 09/03/2021  Restrição de acesso no recurso à CGU (Fala.BR): Não  Requerente: Identificado  Opinião técnica: Opina-se pelo conhecimento e, no mérito, pelo desprovimento do recurso interposto, por desarrazoabilidade, com base no art.13, inciso II, do Decreto nº 7.724/2011.     RELATÓRIO   Resumo das manifestações do cidadão:   Inicial: Solicita acesso à íntegra do mapa de dados e do código fonte do aplicativo TrateCov. Afirma que inexiste sigilo sobre esta informação e que o acesso a estes dados tem interesse público, pois estão sendo usados para sugerir medicamentos à população. Solicita acesso a todas as versões do código e do mapa de opções e variáveis, desde a publicação da ferramenta até o momento atual, indicando todas as atualizações.  1ª instância: Afirma que o código fonte do aplicativo estava disponível abertamente a qualquer pessoa no período em que o aplicativo esteve online. Destaca que foram produzidas análises, reportagens e até representações contra o MS porque as tentativas de uso do aplicativo resultavam em recomendação de cloroquina. Manifesta que foram solicitadas as atualizações do código, informação esta que foi igualmente negada.  2ª instância: Reitera argumentação apresentada no recurso de 1ª instância.  Respostas do;Ministério da Saúde - MS ;Opina-se pelo conhecimento e, no mérito, pelo desprovimento do recurso interposto, por desarrazoabilidade, com base no art.13, inciso II, do Decreto nº 7.724/2011.    ;" Solicita acesso à íntegra do mapa de dados e do código fonte do aplicativo TrateCov. Afirma que inexiste sigilo sobre esta informação e que o acesso a estes dados tem interesse público, pois estão sendo usados para sugerir medicamentos à população. Solicita acesso a todas as versões do código e do mapa de opções e variáveis, desde a publicação da ferramenta até o momento atual, indicando todas as atualizações.  1ª instância: Afirma que o código fonte do aplicativo estava disponível abertamente a qualquer pessoa no período em que o aplicativo esteve online. Destaca que foram produzidas análises, reportagens e até representações contra o MS porque as tentativas de uso do aplicativo resultavam em recomendação de cloroquina. Manifesta que foram solicitadas as atualizações do código, informação esta que foi igualmente negada.  2ª instância: Reitera argumentação apresentada no recurso de 1ª instância.  Respostas do Órgão: Inicial: Informa que a ferramenta atualmente não está em funcionamento. Esclarece que o framework utilizado para o desenvolvimento do TrateCOV Brasil, o REDCap (Research Electronic Data Capture), é uma plataforma livre internalizada na infraestrutura tecnológica do MS, sob a gestão do DATASUS. Informa que se trata de uma plataforma para coleta e gerenciamento de indicadores de qualidade assistencial, fluxo operacional e disseminação de dados de pesquisas científicas. Esse sistema, desenvolvido por pesquisadores da Vanderbilt University (Tennessee, Estados Unidos), conta com o suporte financeiro do Naonal Instute of Health - NIH e apoio técnico-científico do REDCap Consorum (Consórcio Internacional do REDCap), que é constituído por milhares de instituições acadêmicas internacionais. Nesse sentido, visando a garantir a segurança dos dados, o REDCap atende às políticas de privacidade e segurança de dados na área da saúde definidas internacionalmente (HIPAA, HealthInsurance Portability and Accountability Act, Estados Unidos; 21 CFR Part 11 Code of Federal Regulaons, Estados Unidos; FISMA, Federal Informaon Security Modernizaon Act, Estados Unidos) e apresenta total compatibilidade com as normas descritas na Lei nº 13.709/2018, Lei Geral de Proteção de Dados - LGPD. Esclarece que as informações do código-fonte são licenciadas para uso exclusivo do MS, sendo dever do Estado, em razão da sua natureza sigilosa, controlar o acesso e a divulgação dessas informações por meio de seus Órgãos e Entidades, assegurando sua proteção, de sorte a não prejudicar ou causar risco ao desenvolvimento tecnológico, nos termos disciplinados pela Lei nº 12.527/2011, Lei de Acesso à Informação - LAI.";   No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo desprovimento do recurso interposto, no âmbito do pedido de informação NUP 25072.001869/2021- 91, direcionado ao Ministério da Saúde - MS.     VALMIR GOMES DIAS Ouvidor-Geral da União     
133;18840.003019/2020-33 ;Caixa Econômica Federal - CEF ;  Opina-se pelo conhecimento, e no mérito, pelo provimento do recurso em relação aos itens 2, 3 e 4 do requerimento inicial, que estejam relacionados com processos apuratórios concluídos, com a obliteração, se necessária, nos termos do que dispõe o art. 7º, §2º da LAI, de eventuais informações pessoais sensíveis, conforme art. 31 da Lei nº 12.527/2011, ou resguardadas por sigilo legal, porventura existentes. Pelo conhecimento, e no mérito, pelo desprovimento do recurso quanto ao acesso ao requerido no item 1, com base no art. 10, caput e §7º da Lei nº 13.460/2017 c/c art. 22 da Lei nº 12.527/2011, e arts. 4º, 6º e 9º do Decreto nº 10.153/2019, bem como pelo conhecimento e desprovimento do requerido nos itens 5 e 6 do pedido inicial, com base no art. 5º, § 1º do Decreto nº 7.724/2012.    ; Requerente sol icita acesso a informações referentes a denúncias de irregularidades no Residencial Karine Boulevard.  1ª instância:  Relata que fez denúncias ao longo de 4(quatro) anos, referente ao referido Residencial, sugerindo que já comprovaram atos de ilegalidades da CEF, porém, sem retorno. Nesse sentido, sugere que nada foi apurado.  2ª instância:  Realiza extenso arrazoado sugerindo que a CEF não apura as denúncias de irregularidades direcionadas a ela, no mesmo sentido, faz relatos sugerindo irregularidades na atuação da CEF diante do empreendimento em questão.  Respostas do órgão:   Inicial: Nega as informações alegando caráter sigiloso da apuração de denúncias e as limitações da própria Lei. Ademais, faz referência que os trabalhos de auditoria e os desdobramentos decorrentes possuem caráter confidencial, portanto, limitam- se ao acesso apenas da própria CEF, sendo este entendimento ratificado pela Controladoria Geral da União - CGU, porém, não cita o documento a que se refere. Cita o art. 13 do Decreto nº 7.724/2012, sem especificar detalhes. Por fim, informa os canais de atendimento.;   No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento eprovimento parcial do recurso interposto, no âmbito do pedido de informação 18840.003019/2020-33, direcionado à Caixa Econômica Federal - CEF.   A CEF deverá disponibilizar ao requerente, no prazo de 20 (vinte) dias, a contar da publicação desta Decisão, as informações solicitadas nos itens 2, 3 e 4 do requerimento inicial, que estejam relacionadas a processos apuratórios concluídos, após o tratamento da documentação, caso necessário, para garantir a ocultação de eventuais informações protegidas por sigilo legal,  Parecer - Recurso de terceira instância 360 (1778022)         SEI 18840.003019/2020-33 / pg. 6  http://buscaprecedentes.cgu.gov.br/busca/dados/Precedente/99902005064201676_CGU.pdf#search=99902%2E005064%2F2016%2D76 http://buscaprecedentes.cgu.gov.br/busca/dados/Precedente/99902000078201784_CGU.pdf#search=99902%2E000078%2F2017%2D84   assim como de informações pessoais que possam afetar a intimidade, a vida privada, a honra e a imagem das pessoas, bem como as liberdades e garantias individuais, tendo em vista o art. 31 da Lei nº 12.527/2011.    A informação ou o comprovante de entrega deverá ser postado diretamente na Plataforma Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado.    VALMIR GOMES DIAS Ouvidor-Geral da União     
134;23546.035522/2021-01 ;Universidade Federal do Rio de Janeiro - UFRJ  ;"  Opina-se pelo conhecimento e provimento parcial do recurso, quanto ao item 1 do requerimento, para que a UFRJ indique adequadamente à requente o sítio onde se encontram as informações requeridas acerca da COPPETEC, entidade de natureza privada sem fins lucrativos, ligada à recorrida, nos termos do inciso III do art. 7º da Lei nº 12.527/2011 e dos arts. 17 e 63 do Decreto nº 7.724/12; e pelo seu desprovimento, quanto aos itens 2 e 3, tendo em vista que, no seu bojo, estas parcelas do pedido estão fora do alcance estrito da LAI, porque relacionam-se a atividades da Fundação que envolvem a aplicação de recursos essencialmente privados; e que o fornecimento somente do conteúdo público remanescente, nos termos da LAI, demandaria trabalho desproporcional da entidade, com fundamento no inciso II do art. 13 do Decreto nº 7.724/2012.    ";" a requerente solicita cópias, 1) dos processos completos dos contratos e convênios da COPPETEC (Fundação Coordenação de Projetos, Pesquisas e Estudos Tecnológicos), da UFRJ, com  relatório de execução financeira, aditivo, contrato, convênio e prestação de contas; 2) tabela salários e bolsas, entre os anos de 2010 a 2021; e 3) das bolsas e salários pagos, no mesmo período.  1ª instância: recorre e menciona a possibilidade de responsabilização, no caso de recusa de fornecimento de informação requerida nos termos da Lei.  2ª instância: reitera a solicitação e menciona que a resposta de 1ª instância da Universidade não estaria inserida na Plataforma Fala.BR.  Respostas do órgão:   Inicial: nega acesso, alegando tratar-se de pedido inespecífico, genérico, também, desarrazoado, desproporcional ou que exija trabalhos adicionais de análise, interpretação ou consolidação de dados e informações, ou serviço de produção ou tratamento de dados que não seja de competência do órgão ou entidade, conforme autorizam os arts. 12 e 13 do Decreto nº 7.724/2012.";  No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e provimento parcial do recurso interposto, no âmbito do pedido de informação 23546.035522/2021-01, direcionado à Universidade Federal do Rio de Janeiro - UFRJ. A UFRJ deverá, no prazo de 05 (cinco) dias, a contar da publicação da presente decisão, indicar adequadamente à requente o sítio - ou ainda outros canais existentes - onde se obter encontrar cópias integrais dos convênios, contratos, termos de parcerias, acordos, ajustes ou instrumentos congêneres realizados pela COPPETEC, respectivos aditivos, e relatórios finais de prestação de contas, na forma da legislação aplicável. A informação ou a comprovação de entrega deverá ser postada diretamente na Plataforma Fala.BR, na aba “Cumprimento de Decisão”, no prazo acima mencionado.    FABIO DO VALLE VALGAS DA SILVA​  Ouvidor-Geral da União – Adjunto      
135;25072.020489/2021-56 ;Ministério da Saúde - MS ;"  Opina-se pelo conhecimento do recuso, e no mérito, pelo seu provimento, com base no art. 7º, inciso II e § 2º, da LAI, de forma que o MS disponibilize acesso ao processo administrativo referente ao projeto “Curso de Capacitação para profissionais de saúde da Rede de Atenção Básica, no atendimento e seguimento da pessoa com deficiência na Atenção Primária"", resguardando-se as informações pessoais nele contidas, em atendimento ao disposto no art. 31 da Lei 12.527/2011.    ";" Requerente solicita acesso a processo administrativo deferido por meio da Portaria 702, de 18/12/2020, com o título “Curso de Capacitação para profissionais de saúde da Rede de Atenção Básica, no atendimento e seguimento da pessoa com deficiência na Atenção Primária"".  1ª instância:  Reitera o pedido, nesse sentido, comprova que consta publicada no DOU autorização de captação para o projeto.  2ª instância:  Reitera o pedido, requerendo que a demanda seja encaminhada à Coordenação de Projetos de    06/11/2021 06:54 SEI/CGU - 2151443 - Parecer - Recurso de 3ª Instância  https://sei.cgu.gov.br/sei/controlador.php?acao=documento_imprimir_web&acao_origem=arvore_visualizar&id_documento=2412963&infra_sistema=100000100&infra_unidade_atual=110001068&infra_hash=068217… 2/6  Cooperação Nacional (CPCN/CGPC/DESID/SE/MS).  Respostas do órgão:   Inicial: Informa que não há processo ou documento relacionado.";" No exercício das atribuições a mim conferidas pelo Decreto nº 9.681, de 03 de janeiro de 2019, adoto, como fundamento deste ato, nos termos  do art. 23 do Decreto nº 7.724/2012, o parecer anexo, para decidir pelo conhecimento e provimento parcial do recurso interposto, no âmbito do pedido de informação NUP 25072.020489/2021-56, direcionado ao Ministério da Saúde - MS.   O órgão deverá disponibilizar ao requerente, no prazo de 30 (trinta) dias, a contar da publicação desta Decisão, acesso ao processo administrativo referente ao projeto “Curso de Capacitação para profissionais de saúde da Rede de Atenção Básica, no atendimento e seguimento da pessoa com deficiência na Atenção Primária"", resguardando-se as informações pessoais nele contidas, em atendimento ao disposto no art. 31 da Lei 12.527/2011.  A informação ou a comprovação de entrega deverá ser publicada diretamente na Plataforma Fala.BR, na aba “Cumprimento da Decisão”, no prazo acima indicado.    VALMIR GOMES DIAS Ouvidor-Geral da União  "
